key,start_time,key_per_second,combination,error,start_time_timestamp,seek_time,error_rate,accuracy,end_time,hold_time,end_time_timestamp,language
"""'""",0.0,0.0,,False,1761078736.5875888,0.0,0.0,1.0,0.1034474372863769,0.1034474372863769,1761078736.6910362,English - United States
'v',0.0826575756072998,24.1962093045392,"""'"",'V'",False,1761078736.6702464,0.0826575756072998,0.0,1.0,0.1750457286834716,0.0923881530761718,1761078736.7626345,English - United States
'e',0.1427268981933593,21.01916343712415,"'V','E'",False,1761078736.7303157,0.0600693225860595,0.0,1.0,0.2356810569763183,0.0929541587829589,1761078736.8232698,English - United States
Key.space,0.2737817764282226,14.610176222041863,,False,1761078736.8613706,0.0381007194519043,0.0,1.0,0.3688299655914306,0.095048189163208,1761078736.9564188,English - United States
't',0.5615262985229492,8.904302457698076,,False,1761078737.149115,0.1926963329315185,0.0,1.0,0.6382126808166504,0.0766863822937011,1761078737.2258017,English - United States
'r',0.7252726554870605,8.272750881488383,,False,1761078737.3128614,0.0870599746704101,0.0,1.0,0.8144524097442627,0.0891797542572021,1761078737.4020412,English - United States
'a',0.7944900989532471,8.810682485813993,"'A','R'",False,1761078737.382079,0.0692174434661865,0.0,1.0,0.8916804790496826,0.0971903800964355,1761078737.4792693,English - United States
'd',0.9356892108917236,8.549847435320856,,False,1761078737.523278,0.044008731842041,0.0,1.0,1.0395736694335938,0.1038844585418701,1761078737.6271625,English - United States
'e',1.0166127681732178,8.852928353607414,"'E','D'",False,1761078737.6042016,0.0809235572814941,0.0,1.0,1.1187682151794434,0.1021554470062255,1761078737.706357,English - United States
'd',1.1358134746551514,8.804262515934791,,False,1761078737.7234025,0.017045259475708,0.0,1.0,1.2259736061096191,0.0901601314544677,1761078737.8135624,English - United States
Key.space,1.2429957389831543,8.84958785860253,,False,1761078737.8305843,0.0170221328735351,0.0,1.0,1.3308782577514648,0.0878825187683105,1761078737.918467,English - United States
'a',1.4598238468170166,8.220169869237761,,False,1761078738.0474126,0.1289455890655517,0.0,1.0,1.585893630981445,0.1260697841644287,1761078738.1734824,English - United States
'w',1.5908865928649902,8.171544130363564,,False,1761078738.1784754,0.0049929618835449,0.0,1.0,1.724630355834961,0.1337437629699707,1761078738.3122191,English - United States
'a',1.6905450820922852,8.281352652644465,"'A','W'",False,1761078738.278134,0.0996584892272949,0.0,1.0,1.797560691833496,0.1070156097412109,1761078738.3851497,English - United States
'y',1.884803295135498,7.958390161304155,,False,1761078738.472392,0.0872426033020019,0.0,1.0,1.9630358219146729,0.0782325267791748,1761078738.5506246,English - United States
Key.space,1.994415521621704,8.022400460958126,,False,1761078738.5820043,0.0313796997070312,0.0,1.0,2.0707664489746094,0.0763509273529052,1761078738.6583552,English - United States
'y',2.4201552867889404,7.024342649746076,,False,1761078739.007744,0.349388837814331,0.0,1.0,2.4959661960601807,0.0758109092712402,1761078739.083555,English - United States
'o',2.511405229568481,7.167302109621243,,False,1761078739.098994,0.0154390335083007,0.0,1.0,2.5938706398010254,0.0824654102325439,1761078739.1814594,English - United States
'u',2.61960506439209,7.253001705586935,,False,1761078739.207194,0.0257344245910644,0.0,1.0,2.706688404083252,0.0870833396911621,1761078739.2942772,English - United States
'r',2.704683303833008,7.394581085207467,"'U','R'",False,1761078739.292272,0.0850782394409179,0.0,1.0,2.780019998550415,0.0753366947174072,1761078739.3676088,English - United States
Key.space,2.840021848678589,7.394309311307208,,False,1761078739.4276106,0.0600018501281738,0.0,1.0,2.902780294418335,0.0627584457397461,1761078739.490369,English - United States
'h',2.958040475845337,7.437355972525335,,False,1761078739.5456293,0.0552601814270019,0.0,1.0,3.0287859439849854,0.0707454681396484,1761078739.6163747,English - United States
'u',3.048437595367432,7.544848559456171,,False,1761078739.6360264,0.0196516513824462,0.0,1.0,3.15272855758667,0.1042909622192382,1761078739.740317,English - United States
'm',3.1378815174102783,7.648472342514517,"'U','M'",False,1761078739.7254703,0.0894439220428466,0.0,1.0,3.226873874664306,0.0889923572540283,1761078739.814463,English - United States
'a',3.224873781204224,7.7522413887046975,"'A','M'",False,1761078739.8124626,0.0869922637939453,0.0,1.0,3.316858530044556,0.091984748840332,1761078739.9044473,English - United States
'n',3.344428300857544,7.774123904325695,,False,1761078739.932017,0.0275697708129882,0.0,1.0,3.422694206237793,0.078265905380249,1761078740.010283,English - United States
'i',3.4739670753479004,7.772094385003947,,False,1761078740.061556,0.0512728691101074,0.0,1.0,3.5599982738494877,0.0860311985015869,1761078740.147587,English - United States
't',3.593093156814575,7.792728654111253,,False,1761078740.180682,0.0330948829650878,0.0,1.0,3.680183172225952,0.0870900154113769,1761078740.267772,English - United States
'y',3.768442153930664,7.695487635322098,,False,1761078740.356031,0.0882589817047119,0.0,1.0,3.841443300247192,0.0730011463165283,1761078740.429032,English - United States
"','",3.8735527992248535,7.74482795381113,,False,1761078740.4611416,0.0321094989776611,0.0,1.0,3.975277185440064,0.1017243862152099,1761078740.562866,English - United States
Key.space,4.060588836669922,7.63436074099613,,False,1761078740.6481776,0.0853116512298584,0.0,1.0,4.130516767501831,0.0699279308319091,1761078740.7181056,English - United States
'n',4.336647748947144,7.378971466559395,,True,1761078740.9242363,0.2061309814453125,0.081081081081081,0.918918918918919,4.3734893798828125,0.0368416309356689,1761078740.9610782,English - United States
'b',4.3478684425354,7.589926060586253,"'N','B'",True,1761078740.9354572,0.0112206935882568,0.0555555555555555,0.9444444444444444,4.377663612365723,0.0297951698303222,1761078740.9652524,English - United States
'u',4.41889500617981,7.694231239359866,,True,1761078741.0064838,0.0412313938140869,0.0285714285714285,0.9714285714285714,4.470037221908569,0.0511422157287597,1761078741.057626,English - United States
Key.backspace,4.6926820278167725,7.458421387285734,,False,1761078741.2802708,0.2226448059082031,0.0,1.0,4.774834394454956,0.0821523666381836,1761078741.3624232,English - United States
Key.backspace,4.868162631988525,7.394987127883787,,False,1761078741.4557514,0.0933282375335693,0.0277777777777777,0.9722222222222222,4.942961692810059,0.0747990608215332,1761078741.5305505,English - United States
Key.backspace,5.017857551574707,7.373664879822791,,False,1761078741.6054463,0.0748958587646484,0.054054054054054,0.945945945945946,5.085957765579224,0.0681002140045166,1761078741.6735466,English - United States
'b',5.109941005706787,7.436485070485464,,False,1761078741.6975298,0.0239832401275634,0.0789473684210526,0.9210526315789472,5.191162586212158,0.0812215805053711,1761078741.7787514,English - United States
